DateTime,AddedIPs,RemovedIPs
1615302724,1,0
1615304524,1,1
1615305123,46,0
1615305723,1,0
1615306923,6,4
1615308124,3,0
1615308723,1,0
1615309324,0,1
1615309924,5,0
1615311125,3,1
1615312324,0,3
1615313524,4,0
1615314123,1,0
1615315324,1,0
1615316524,1,2
1615317124,0,1
1615318324,0,1
1615321323,0,7
1615322524,4,0
1615323124,0,17
1615323724,1,0
1615324323,6,28
1615324924,0,4
1615325524,0,2
1615328524,3,0
1615329124,1,0
1615332724,3,0
1615333923,0,4
1615335723,0,2
1615336923,1,0
1615338123,3,0
1615339924,1,0
1615341124,0,1
1615341723,3,0
1615342324,1,0
1615343524,3,1
1615344724,2,0
1615345924,0,1
1615346523,1,1
1615348323,0,1
1615349523,0,1
1615351324,0,1
1615351923,2,1
1615352524,47,2
1615353124,1,1
1615354324,1,0
1615354924,0,3
1615359724,0,1
1615360923,1,3
1615361524,0,2
1615362723,1,0
1615363323,1,2
1615363924,1,0
1615365124,0,1
1615365723,3,0
1615366924,0,1
1615368124,0,2
1615368724,0,2
1615370524,0,2
1615371123,0,2
1615372324,2,0
1615374123,0,19
1615374723,2,0
1615377723,2,2
1615378923,0,4
1615380723,3,2
1615382523,1,3
1615384923,0,3
1615385523,0,1
1615386124,0,1
1615387323,0,1
1615388524,1,1
1615389124,0,4
1615390324,0,1
1615390924,0,1
1615392723,0,1
1615393924,1,2
1615394524,0,1
1615395123,2,0
1615395724,0,3
1615398124,2,2
1615398723,2,0
1615399323,0,2
1615399923,2,1
1615401724,0,1
1615402323,1,0
1615403524,4,4
1615404724,1,0
1615405324,2,0
1615406523,3,0
1615407724,1,3
1615408323,2,0
1615408923,1,0
1615410124,4,1
1615412523,7,0
1615413124,2,4
1615414923,5,2
1615415524,4,6
1615416123,2,0
1615417324,2,3
1615419724,0,2
1615423923,1,3
1615424524,1,3
1615425123,1,32
1615426324,2,0
1615428724,4,2
1615429923,0,1
1615431123,0,2
1615435923,0,3
1615437124,1,1
1615438924,1,1
1615439524,0,2
1615440723,0,2
1615442523,1,2
1615443124,0,5
1615444324,1,0
1615445524,0,2
1615447323,0,1
1615448523,0,1
1615449723,1,0
1615452123,5,0
1615455723,4,3
1615456923,7,3
1615458123,2,1
1615459323,2,1
1615460523,1,1
1615462324,0,1
1615462923,0,2
1615466523,0,2
1615467723,1,0
1615468923,1,2
1615469524,1,2
1615471324,1,1
1615473723,0,5
1615474923,0,1
1615476724,1,0
1615477323,1,0
1615478523,1,2
1615481524,1,0
1615482724,0,2
1615483924,1,0
1615485124,0,4
1615485723,1,1
1615486323,2,0
1615488124,0,1
1615489323,2,1
1615489924,2,0
1615491123,0,4
1615491723,0,1
1615495923,7,2
1615497124,0,3
1615497723,4,0
1615500123,5,2
1615500723,0,2
1615502523,0,2
1615503123,1,0
1615504324,6,0
1615504924,1,0
1615506123,2,3
1615507323,1,1
1615508523,53,0
1615509724,4,1
1615510924,7,0
1615511524,1,0
1615512123,13,1
1615513924,5,1
1615514523,3,0
1615515723,4,0
1615516923,2,1
1615518123,1,0
1615518723,0,1
1615519323,0,1
1615520524,1,0
1615521723,0,1
1615523524,3,1
1615524724,1,3
1615525923,1,6
1615527124,2,5
1615528323,3,0
1615529523,1,0
1615531324,0,3
1615532523,54,0
1615533124,1,2
1615533723,0,3
1615534923,0,3
1615537323,1,0
1615537924,2,2
1615539123,0,4
1615541523,5,0
1615542723,43,0
1615545723,0,2
1615546923,1,3
1615548123,1,0
1615550523,0,1
1615552323,3,4
1615553524,0,1
1615555324,0,1
1615557723,0,4
1615560723,1,0
1615561923,1,0
1615563124,0,1
1615564323,2,1
1615565524,0,1
1615566724,1,0
1615567923,2,3
1615570323,2,0
1615572124,1,2
1615572724,0,1
1615573324,1,0
1615574524,1,1
1615576924,0,1
1615578124,0,1
1615578723,1,0
1615579923,0,1
1615582923,1,6
1615584124,0,2
1615587123,1,4
1615588924,2,1
1615590124,0,6
1615590723,2,0
1615591924,2,1
1615592524,35,0
1615593124,1,0
1615595523,1,0
1615597923,2,0
1615598524,1,4
1615600323,3,0
1615600923,1,0
1615602123,1,0
1615602724,2,1
1615604523,1,1
1615606324,1,0
1615608124,1,1
1615609925,1,1
1615610524,1,0
1615611123,1,0
1615611724,0,1
1615612323,3,0
1615612923,2,2
1615613524,1,0
1615614123,0,4
1615614724,0,2
1615616523,1,3
1615617124,0,3
1615619523,0,8
1615621924,0,2
1615622523,1,0
1615624924,1,2
1615628524,1,0
1615633923,1,0
1615635124,2,0
1615636923,0,3
1615637523,1,1
1615639323,1,0
1615640523,2,0
1615642923,1,1
1615645324,2,1
1615647124,0,1
1615648324,1,0
1615650123,2,3
1615651324,2,0
1615651924,1,2
1615653124,0,3
1615653724,0,1
1615655524,1,0
1615659123,3,1
1615660323,2,1
1615662723,1,1
1615664524,1,3
1615665723,1,0
1615668123,35,1
1615669924,0,1
1615670523,0,1
1615672923,1,0
1615674123,4,0
1615678324,1,1
1615678923,1,0
1615680723,1,0
1615681323,0,1
1615683724,4,0
1615685524,1,0
1615686723,0,1
1615692724,1,0
1615693923,0,2
1615694523,1,2
1615696324,1,0
1615698723,1,0
1615699923,9,0
1615701123,1,0
1615701723,0,1
1615703524,1,0
1615704124,0,3
1615705924,0,2
1615708323,0,4
1615709523,1,2
1615710724,0,1
1615711923,1,0
1615713124,2,2
1615713723,1,0
1615714923,0,3
1615717324,40,2
1615717924,2,0
1615718523,1,0
1615719724,0,1
1615721524,2,0
1615722723,0,2
1615723923,0,1
1615725724,2,0
1615726324,0,1
1615728723,1,1
1615729923,1,0
1615731723,1,3
1615732923,23,0
1615733523,0,1
1615734124,0,1
1615734724,1,0
1615736523,2,0
1615740723,1,0
1615741923,0,1
1615742524,1,2
1615744324,1,33
1615745524,1,1
1615746724,1,0
1615749124,0,1
1615749724,0,1
1615750923,1,0
1615751523,1,0
1615752124,1,0
1615753323,2,0
1615754524,0,1
1615755123,1,0
1615755723,1,0
1615756923,0,6
1615758724,0,1
1615760523,0,2
1615762323,1,0
1615764724,1,0
1615766523,3,2
1615767123,6,0
1615768324,0,1
1615768924,0,1
1615770123,1,0
1615771324,1,1
1615771924,0,1
1615773123,2,2
1615774923,2,1
1615776123,1,0
1615777324,0,2
1615777924,1,0
1615778523,1,2
1615779123,51,0
1615779723,0,1
1615781524,2,0
1615782724,0,2
1615783323,2,1
1615785724,0,2
1615787523,0,1
1615788723,1,0
1615789924,0,1
1615791724,0,1
1615792324,1,1
1615793524,2,0
1615794124,1,0
1615795323,1,0
1615796523,1,0
1615798924,0,2
1615799523,3,0
1615801324,1,0
1615803124,0,3
1615804923,0,3
1615806123,1,1
1615807323,1,0
1615808523,0,1
1615810923,0,1
1615812124,0,1
1615813324,0,1
1615814524,1,0
1615816323,1,1
1615818724,0,2
1615821124,4,0
1615822924,3,2
1615824123,3,0
1615824724,2,0
1615825924,0,2
1615827124,0,2
1615828324,2,0
1615828924,0,1
1615830124,2,0
1615833124,0,8
1615834323,0,3
1615836724,1,2
1615837324,8,0
1615839124,6,1
1615840924,2,3
1615843323,0,2
1615843924,1,0
1615848724,1,2
1615849324,2,0
1615850524,1,2
1615851124,1,0
1615852324,3,0
1615853524,1,0
1615854724,1,3
1615855924,2,1
1615857124,0,1
1615858325,2,0
1615860723,1,0
1615861925,1,3
1615863124,0,57
1615864324,0,3
1615865524,0,2
1615866123,0,1
1615867323,1,0
1615867924,0,1
1615870324,0,1
1615870923,2,0
1615872124,2,0
1615875124,51,0
1615875724,1,0
1615876924,2,1
1615878123,1,0
1615881123,0,27
1615882324,1,7
1615883524,1,1
1615885323,0,1
1615887724,3,1
1615888923,0,3
1615890123,2,0
1615891324,0,2
1615891923,2,0
1615897324,1,0
1615898523,3,5
1615900324,0,3
1615901524,1,3
1615902723,2,0
1615903324,1,0
1615903924,1,1
1615904523,6,0
1615905124,0,1
1615906324,0,1
1615907524,1,0
1615908123,1,0
1615909324,0,1
1615910523,0,2
1615911724,1,0
1615912923,1,1
1615914123,2,0
1615915925,1,1
1615918323,2,1
1615918924,0,1
1615920123,1,1
1615921323,3,0
1615922524,1,0
1615925524,0,1
1615926723,2,0
1615928523,15,0
1615929123,3,3
1615930324,2,2
1615930924,2,2
1615931524,1,0
1615932724,1,0
1615934524,3,0
1615935123,2,0
1615935724,3,3
1615936924,1,0
1615937524,1,2
1615938724,0,4
1615939324,1,0
1615939924,1,0
1615941124,2,1
1615941723,2,1
1615942924,1,0
1615945323,1,1
1615946523,2,1
1615947723,1,0
1615948923,0,2
1615950123,3,1
1615951324,0,4
1615952523,0,1
1615955523,2,2
1615957323,1,0
1615957923,1,0
1615958524,0,1
1615959124,0,2
1615959723,0,1
1615960923,1,1
1615961523,1,3
1615962724,3,0
1615964524,1,1
1615966324,31,1
1615967524,0,1
1615968723,1,0
1615970523,3,4
1615972923,0,3
1615974123,1,1
1615975924,1,4
1615977124,0,1
1615977723,3,0
1615978323,2,1
1615979523,1,2
