DateTime,AddedIPs,RemovedIPs
1615552924,3,3
1615554124,2,5
1615554723,6,1
1615555324,9,8
1615556524,3,0
1615557723,6,30
1615558323,9,0
1615558923,4,0
1615560124,2,7
1615560723,0,5
1615561323,0,2
1615562523,3,5
1615563724,3,7
1615564923,0,9
1615566124,10,8
1615566724,1,0
1615567324,6,1
1615567923,8,2
1615569123,3,5
1615570324,2,1
1615571523,3,3
1615572124,3,0
1615573324,3,3
1615573924,3,0
1615574524,2,0
1615575124,7,2
1615575724,1,2
1615576323,7,0
1615576924,3,9
1615577523,1,0
1615578723,2,3
1615579323,7,0
1615580523,10,8
1615581724,4,5
1615582923,4,0
1615584124,0,22
1615585324,1,6
1615585923,2,0
1615586525,0,1
1615587123,2,0
1615587723,0,1
1615588924,2,6
1615589523,2,0
1615590124,8,6
1615590723,2,0
1615591323,5,2
1615591924,4,0
1615592524,14,9
1615593124,2,8
1615593723,4,1
1615594923,5,6
1615596123,2,0
1615597324,4,3
1615597923,3,0
1615599124,4,0
1615599724,2,1
1615602123,9,0
1615602724,0,2
1615603324,0,9
1615603923,6,0
1615604523,3,0
1615605124,5,2
1615606324,4,2
1615606923,2,0
1615607524,3,4
1615608724,7,4
1615609324,15,0
1615609925,1,6
1615610524,5,0
1615611123,7,7
1615611724,2,0
1615612323,2,12
1615612923,2,1
1615614123,0,5
1615615323,1,0
1615616523,1,4
1615617724,3,2
1615618923,2,4
1615620124,6,1
1615620724,2,0
1615621323,1,2
1615622523,4,1
1615623723,4,6
1615624924,2,7
1615625523,4,0
1615626124,1,1
1615626723,9,6
1615627324,2,3
1615628524,2,2
1615629124,2,0
1615629723,3,0
1615630323,1,4
1615630923,0,7
1615632124,0,3
1615632723,4,1
1615633323,4,4
1615634523,4,0
1615635124,5,2
1615635723,2,1
1615636923,2,2
1615637523,3,0
1615638124,3,2
1615638724,7,0
1615639923,6,1
1615640523,1,0
1615641724,4,11
1615642924,2,0
1615644123,3,4
1615645324,4,5
1615646524,3,1
1615647124,1,0
1615648324,4,3
1615648923,5,1
1615650123,2,6
1615650723,2,6
1615651324,5,0
1615651924,1,3
1615652524,5,4
1615653724,9,12
1615654323,4,0
1615654924,2,0
1615656124,2,6
1615657323,2,0
1615658524,0,3
1615659123,1,3
1615659723,2,12
1615660323,4,0
1615660924,6,4
1615661523,6,0
1615662123,8,27
1615662723,2,1
1615663924,6,0
1615664524,1,0
1615665723,4,9
1615666923,1,4
1615668124,2,4
1615668724,3,0
1615669323,4,0
1615670523,3,12
1615671723,6,4
1615672923,11,0
1615674123,3,2
1615674724,7,2
1615675323,3,0
1615676523,6,26
1615677123,4,1
1615677723,7,1
1615678325,2,1
1615678923,4,9
1615679523,2,0
1615680124,2,0
1615680723,6,1
1615681323,3,0
1615681923,1,1
1615683724,0,1
1615684323,1,0
1615684923,5,0
1615685524,2,0
1615686123,3,1
1615687324,7,15
1615687924,3,0
1615688524,2,4
1615689723,1,12
1615690923,4,1
1615691523,8,0
1615692124,2,4
1615692724,6,0
1615693324,3,5
1615694523,7,5
1615695124,1,2
1615695723,1,0
1615696324,5,1
1615696924,5,1
1615698123,13,6
1615698723,4,6
1615699324,1,0
1615699923,3,0
1615701123,2,1
1615701723,1,0
1615702923,10,3
1615703524,3,2
1615704124,4,0
1615704724,0,2
1615705323,1,0
1615705924,1,1
1615706524,1,2
1615707124,1,3
1615707723,3,0
1615708923,4,2
1615710123,3,3
1615711323,0,6
1615711923,7,0
1615713124,2,16
1615713723,3,6
1615714923,6,0
1615715524,0,2
1615716123,1,0
1615717324,1,2
1615717924,6,3
1615718523,2,0
1615719123,6,0
1615719724,4,0
1615720323,3,2
1615720924,4,2
1615722123,4,0
1615723324,8,16
1615723923,7,0
1615724524,6,0
1615725724,4,1
1615726324,3,3
1615726923,3,0
1615728124,5,10
1615728723,5,4
1615729324,2,1
1615730524,5,0
1615731723,3,6
1615732923,3,0
1615733523,6,6
1615734124,3,0
1615734724,3,0
1615735323,2,0
1615736523,5,9
1615737124,3,0
1615737723,6,0
1615738323,4,0
1615738924,0,1
1615739524,6,35
1615740124,2,0
1615740723,1,3
1615741323,7,0
1615742524,8,2
1615743124,2,1
1615744324,6,22
1615744923,8,0
1615746123,4,0
1615747323,6,3
1615748523,6,6
1615749724,4,14
1615750923,11,1
1615752124,8,1
1615752724,2,2
1615753323,0,1
1615753924,8,1
1615754524,5,6
1615755123,8,7
1615755723,2,0
1615756923,3,0
1615757524,8,0
1615758123,3,6
1615759324,5,2
1615759923,1,1
1615760523,11,1
1615761723,9,0
1615762924,8,4
1615764124,1,0
1615764724,1,18
1615765323,5,0
1615766523,7,9
1615767123,2,1
1615767723,4,1
1615768924,4,10
1615770123,8,0
1615771324,5,1
1615771924,4,10
1615772523,5,0
1615773123,4,11
1615773723,1,0
1615774923,3,7
1615776123,5,1
1615776724,4,0
1615777324,3,1
1615777924,5,0
1615778523,2,0
1615779723,2,17
1615780324,7,1
1615781524,4,1
1615782123,4,0
1615783323,8,7
1615783923,0,2
1615784523,4,0
1615785724,21,2
1615786924,8,3
1615788124,6,12
1615789323,2,16
1615789924,1,0
1615790523,2,2
1615791724,4,0
1615792324,1,0
1615794124,3,1
1615794724,2,0
1615795323,3,0
1615796523,7,5
1615797123,7,10
1615798323,5,3
1615798924,2,1
1615800124,1,5
1615800724,5,0
1615801324,2,0
1615801924,2,3
1615802524,1,0
1615803724,5,4
1615804324,3,1
1615804923,6,0
1615806123,4,1
1615806723,2,5
1615807323,1,1
1615808523,3,0
1615809124,1,7
1615809724,3,6
1615810324,10,0
1615811524,5,5
1615812124,1,0
1615813324,5,6
1615814524,4,4
1615815124,1,5
1615815724,6,3
1615816323,7,28
1615816924,1,0
1615817524,18,0
1615818124,14,4
1615818724,2,0
1615819324,12,1
1615820524,4,0
1615821124,5,5
1615821723,3,18
1615822924,11,0
1615823524,10,22
1615825323,6,24
1615826524,5,0
1615827723,12,4
1615828324,2,0
1615828924,14,0
1615830124,3,2
1615831323,5,0
1615831923,4,1
1615832523,4,3
1615833723,8,7
1615834923,3,27
1615836123,7,4
1615837324,7,2
1615838524,5,1
1615839124,4,1
1615839723,5,0
1615840324,2,17
1615840924,3,3
1615842124,9,5
1615842724,5,0
1615843323,2,2
1615843924,2,2
1615844523,2,10
1615845723,4,0
1615846923,5,3
1615848124,5,4
1615848724,3,17
1615849324,3,3
1615850524,1,3
1615851124,4,1
1615851724,3,0
1615852324,1,10
1615854124,6,15
1615854724,6,0
1615855924,4,9
1615856524,5,3
1615857124,8,0
1615857723,2,3
1615858325,1,3
1615858924,2,1
1615859523,3,0
1615860123,5,4
1615860723,5,0
1615861323,2,1
1615861925,3,2
1615862524,1,0
1615863124,3,0
1615863723,3,1
1615864923,0,4
1615865524,4,3
1615866123,1,14
1615867323,3,0
1615867924,1,0
1615868524,5,4
1615869724,2,0
1615870923,4,0
1615871524,3,13
1615872724,9,0
1615873924,5,2
1615874524,2,0
1615875724,1,2
1615876924,3,2
1615877523,3,0
1615878123,7,0
1615879323,5,3
1615880524,6,10
1615881123,4,1
1615881723,2,0
1615882324,1,1
1615883524,9,0
1615884124,4,25
1615885323,3,16
1615886523,3,2
1615887724,8,3
1615888923,4,0
1615889523,12,1
1615890123,3,0
1615891324,2,18
1615891923,8,0
1615892523,3,0
1615893123,4,6
1615894324,9,25
1615894923,9,0
1615896124,12,3
1615896724,5,1
1615897924,10,1
1615898523,4,2
1615899124,10,6
1615900924,4,0
1615902124,11,9
1615902723,2,0
1615903324,2,12
1615905124,10,2
1615905724,7,1
1615906923,2,7
1615908123,13,2
1615909324,9,5
1615910523,9,13
1615911724,6,6
1615912923,14,0
1615914123,6,2
1615915323,5,0
1615916523,5,9
1615917124,0,4
1615918924,12,11
1615919524,5,0
1615920123,11,2
1615921323,2,0
1615922524,3,13
1615923724,8,0
1615924324,6,0
1615924924,4,0
1615926124,0,15
1615926723,6,0
1615927324,5,1
1615928523,4,1
1615929724,3,4
1615930924,12,4
1615932124,14,1
1615933323,3,0
1615934524,8,3
1615935123,4,1
1615935724,5,0
1615936924,2,3
1615938124,2,56
1615938724,3,2
1615939324,6,9
1615939924,9,0
1615940523,7,5
1615941723,8,1
1615942324,8,0
1615943523,10,2
1615944723,5,1
1615945323,6,0
1615945923,1,6
1615947124,5,0
1615947723,6,0
1615948923,7,23
1615950123,12,5
1615950723,15,0
1615951924,9,2
1615952523,5,0
1615953723,5,23
1615954323,6,18
1615954924,2,0
1615955523,3,0
1615956123,5,0
1615957323,4,4
1615957923,6,3
1615958524,12,0
1615959723,3,4
1615960323,6,1
1615960923,4,3
1615962124,2,30
1615963324,4,2
1615964524,5,9
1615965123,10,1
1615966324,2,1
1615966923,13,0
1615968123,62,4
1615969323,1,1
1615969923,2,1
1615970523,3,1
1615971123,2,34
1615971723,1,0
1615972923,8,9
1615974123,8,0
1615975323,10,0
1615975924,15,4
1615977124,5,1
1615977723,4,1
1615978923,7,9
1615979523,1,13
