DateTime,AddedIPs,RemovedIPs
1615697014,37,47
1615697735,41,40
1615698498,53,48
1615698723,7,0
1615699174,49,26
1615699894,42,41
1615700656,60,74
1615701334,54,41
1615702055,38,30
1615702563,14,12
1615702775,40,51
1615703495,44,40
1615704214,39,55
1615704483,20,15
1615704935,44,52
1615705655,37,50
1615706435,59,91
1615707095,57,54
1615707815,67,68
1615708324,13,13
1615708535,58,59
1615709254,52,42
1615709975,48,61
1615710246,13,6
1615710694,60,43
1615711414,53,54
1615712176,53,62
1615712855,46,83
1615713124,11,2
1615713574,63,49
1615714084,8,14
1615714295,61,46
1615715014,49,63
1615715735,66,62
1615716017,14,17
1615716454,44,62
1615717175,44,56
1615717935,53,49
1615718615,57,58
1615719335,68,58
1615719862,13,13
1615720294,60,104
1615720566,2,0
1615721015,59,71
1615721735,42,57
1615722454,54,53
1615723234,55,63
1615723690,2141,288
1615723894,65,58
1615724614,62,59
1615725335,63,57
1615725607,6,10
1615726054,65,58
1615726775,55,60
1615727539,65,74
1615727764,4,2
1615728215,41,70
1615728934,71,57
1615729447,10,16
1615729654,62,66
1615730375,56,33
1615731095,42,62
1615731364,9,8
1615731814,59,54
1615733288,16,15
1615733494,165,112
1615734214,53,46
1615734934,59,66
1615735206,10,13
1615735654,48,38
1615736374,36,33
1615737141,47,54
1615738054,64,64
1615738774,53,42
1615739046,13,0
1615739494,36,52
1615740215,50,39
1615740978,60,68
1615741895,65,56
1615742408,17,5
1615742898,61,66
1615743574,75,57
1615744294,25,45
1615744815,6,6
1615745014,48,50
1615745734,40,28
1615746455,48,43
1615746725,12,17
1615747175,39,38
1615747894,42,21
1615748664,49,36
1615749334,46,41
1615750054,68,40
1615750564,8,15
1615750775,63,34
1615751494,51,44
1615752214,47,39
1615752729,10,6
1615752935,49,46
1615753655,42,38
1615754374,58,42
1615754648,20,4
1615755094,48,44
1615755814,78,51
1615756576,70,39
1615757047,12,2
1615757254,40,43
1615757974,63,35
1615758486,5,7
1615758695,32,44
1615759414,33,48
1615760135,31,47
1615760406,17,10
1615760854,33,60
1615761575,43,52
1615762337,93,46
1615763015,38,40
1615763734,34,27
1615764248,18,7
1615764454,48,67
1615765174,25,32
1615765895,48,44
1615766166,16,12
1615766614,51,46
1615767574,86,61
1615768087,12,9
1615768294,63,44
1615769015,57,46
1615769734,47,53
1615770015,16,11
1615770454,50,34
1615771174,56,61
1615771687,29,2
1615771936,58,60
1615772614,43,59
1615773335,38,52
1615773853,8,10
1615774055,33,26
1615774775,62,40
1615775494,43,47
1615775766,12,14
1615776214,45,42
1615776934,45,43
1615777699,41,57
1615778374,38,48
1615779094,57,48
1615779607,13,7
1615779815,48,45
1615780535,63,31
1615781254,47,46
1615781974,44,45
1615782695,53,44
1615783459,62,56
1615784134,60,38
1615784854,52,34
1615785364,12,12
1615785574,33,44
1615786339,85,39
1615787014,54,48
1615787285,12,8
1615787735,56,41
1615788454,61,50
1615789175,67,39
1615789894,60,39
1615790614,51,35
1615791129,13,23
1615791334,51,46
1615792295,56,59
1615793058,52,44
1615793735,45,53
1615794455,62,54
1615794967,13,7
1615795235,50,59
1615795895,36,39
1615796615,48,53
1615796891,14,7
1615797335,55,38
1615798055,44,45
1615798837,12,10
1615799255,90,73
1615799974,47,68
1615800740,80,67
1615800964,13,3
1615801414,418,43
1615802135,52,71
1615802658,8,7
1615803095,114,60
1615803815,71,36
1615804582,65,64
1615805254,52,45
1615806035,85,62
1615806486,9,0
1615806695,59,38
1615807415,71,51
1615807932,2,0
1615808134,66,46
1615808406,19,0
1615808854,61,46
1615809574,70,58
1615810295,353,8329
1615811015,60,57
1615811735,55,50
1615812257,12,21
1615812455,56,54
1615813235,54,65
1615813894,52,39
1615814189,8,9
1615814615,46,40
1615815334,59,62
1615815605,9,4
1615816100,82,47
1615816564,1,0
1615816774,83,42
1615817495,65,41
1615818007,12,16
1615818214,58,53
1615818935,62,61
1615819654,77,59
1615819925,22,7
1615820435,64,63
1615821095,45,41
1615821861,70,105
1615822534,31,27
1615823255,48,23
1615823767,21,0
1615823974,47,23
1615824695,45,62
1615825414,30,45
1615825685,14,17
1615826134,60,35
1615826854,53,48
1615827628,64,45
1615828294,47,38
1615829014,40,34
1615829525,7,15
1615829735,62,71
1615830250,28,1
1615830694,93,31
1615831465,59,56
1615832135,49,32
1615832855,36,37
1615833366,7,16
1615833574,42,48
1615834295,44,32
1615835015,43,47
1615835285,7,8
1615835735,59,47
1615836454,43,54
1615837218,54,67
1615837894,38,40
1615838614,41,48
1615839124,8,5
1615839335,48,45
1615840055,39,40
1615840775,54,50
1615841045,15,9
1615841494,42,47
1615842215,40,69
1615842977,65,57
1615843654,43,37
1615844374,29,52
1615844886,35,15
1615845095,42,30
1615845815,48,40
1615846535,51,36
1615846814,7,16
1615847255,51,30
1615847975,65,38
1615848739,62,48
1615849655,55,80
1615850375,55,39
1615850650,15,10
1615851095,47,36
1615851815,59,20
1615852578,44,53
1615853254,29,54
1615853975,77,61
