DateTime,AddedIPs,RemovedIPs
1614922324,11,10
1614924256,7,5
1614928328,11,20
1614930247,9,21
1614932197,15,0
1614934356,6,8
1614936249,17,16
1614940136,14,19
1614942284,7,11
1614944203,14,20
1614946068,20,12
1614948040,11,15
1614949972,10,11
1614951946,12,12
1614955686,12,24
1614957699,10,18
1614959637,7,0
1614961478,10,7
1614963955,4,12
1614965903,7,5
1614967938,12,2
1614969920,17,6
1614971908,13,3
1614973970,12,0
1614975855,7,9
1614977834,13,4
1614979739,11,0
1614982010,14,8
1614984100,10,8
1614985946,11,7
1614987875,7,8
1614989860,9,7
1614991703,15,4
1614993653,14,5
1614995594,10,10
1614997566,11,2
1614999428,9,7
1615001322,9,13
1615003685,13,4
1615005495,10,7
1615007780,12,10
1615009703,12,20
1615011526,11,10
1615013556,7,11
1615015449,14,11
1615019313,16,13
1615021249,17,11
1615023278,8,14
1615025387,8,10
1615027235,11,7
1615029448,8,15
1615031539,16,2
1615035396,11,21
1615037300,7,11
1615039712,13,7
1615041630,14,13
1615043963,13,11
1615045966,5,11
1615049766,15,14
1615051719,12,13
1615053863,6,7
1615058173,10,28
1615060116,8,7
1615062142,11,0
1615064202,13,9
1615068827,7,35
1615070702,9,0
1615073086,6,0
1615074999,9,22
1615077153,11,14
1615079317,11,17
1615081209,6,10
1615083128,13,0
1615087363,8,31
1615089416,15,11
1615093559,10,12
1615095451,10,10
1615097326,8,9
1615099241,15,8
1615101428,8,24
1615103351,19,13
1615105489,13,21
1615107400,9,20
1615109323,14,13
1615111395,15,15
1615113366,10,0
1615115190,10,14
1615117235,16,13
1615119050,10,12
1615121154,7,0
1615123069,15,11
1615124929,16,7
1615126858,13,12
1615128738,11,15
1615132581,15,10
1615134518,4,0
1615136431,11,12
1615138371,4,3
1615140420,6,9
1615142420,6,0
1615144441,8,8
1615146297,10,2
1615148497,9,7
1615150334,12,11
1615152304,13,12
1615154344,12,3
1615156162,13,10
1615160466,11,35
1615162362,11,0
1615164328,9,10
1615166241,10,10
1615168403,13,14
1615170499,14,0
1615172580,14,7
1615174860,6,27
1615178907,8,30
1615180895,10,0
1615182756,11,5
1615184645,13,10
1615186784,12,9
1615188802,12,12
1615191116,22,10
1615193079,16,19
1615194961,9,0
1615196893,13,9
1615199087,9,20
1615201037,19,0
1615202918,12,8
1615207221,7,15
1615209382,6,11
1615211538,10,14
1615213443,15,18
1615215372,15,15
1615217415,9,24
1615220085,8,0
1615224302,10,20
1615226194,7,6
1615228175,10,6
1615230397,8,10
1615233397,11,16
1615235286,5,11
1615239156,10,11
1615241057,10,7
1615242998,8,10
1615244921,6,15
1615246812,9,15
1615248732,10,9
1615250672,11,0
1615252575,13,6
1615254511,8,11
1615256410,11,6
1615258328,19,12
1615260275,8,21
1615264091,7,12
1615266073,16,0
1615267926,12,15
1615269856,13,3
1615271791,7,9
1615273701,13,13
1615275613,12,12
1615277554,17,15
1615279448,16,7
1615281381,14,13
1615283311,18,7
1615285206,14,8
1615287125,16,14
1615290981,9,23
1615292887,16,18
1615294842,13,0
1615296759,9,8
1615298686,12,6
1615300569,2,7
1615302488,5,6
1615306378,12,19
1615308276,19,12
1615310168,15,0
1615312090,14,0
1615314035,9,14
1615315925,13,9
1615319794,13,20
1615321689,8,3
1615323615,11,7
1615325555,12,8
1615327458,8,11
1615329367,19,9
1615331316,6,14
1615333209,11,8
1615335129,13,9
1615337078,6,10
1615338967,7,13
1615340886,10,8
1615342833,11,0
1615344730,6,0
1615346651,8,12
1615348598,16,16
1615350490,12,8
1615352690,16,18
1615354577,11,7
1615360332,13,32
1615362250,13,17
1615366087,12,29
1615369958,9,29
1615371847,10,0
1615373766,12,10
1615375717,8,0
1615377641,25,6
1615379532,11,9
1615381484,12,10
1615383371,13,8
1615385284,9,0
1615387262,12,22
1615389140,5,10
1615391049,4,11
1615392997,12,11
1615394885,7,10
1615396812,9,13
1615398760,16,16
1615400647,14,8
1615402584,12,0
1615404520,14,10
1615406433,8,13
1615408362,6,6
1615410255,7,7
1615412170,7,12
1615414121,8,13
1615416010,10,12
1615417927,8,17
1615419757,10,17
1615421679,8,17
1615423686,12,15
1615425606,11,12
1615427557,11,9
1615429446,13,17
1615431365,14,0
1615433320,5,15
1615435232,14,10
1615437126,13,12
1615439059,5,16
1615440967,9,9
1615442923,7,16
1615444807,7,16
1615446725,14,15
1615448679,12,11
1615450565,16,11
1615452486,10,13
1615454437,15,21
1615456326,13,0
1615458246,10,8
1615460196,9,13
1615462088,14,13
1615464020,14,7
1615465958,12,0
1615467861,9,4
1615469799,10,9
1615471692,11,4
1615473606,6,9
1615475559,8,18
1615477448,8,6
1615479366,11,13
1615481561,10,3
1615483460,13,12
1615485366,12,12
1615487321,17,11
1615489237,14,0
1615491126,13,8
1615493068,9,4
1615494998,19,6
1615496893,12,0
1615498818,13,4
1615500761,10,15
1615502654,14,6
1615506487,12,10
1615508419,4,15
1615510362,6,12
1615512251,10,10
1615514203,10,14
1615516606,13,13
1615518491,8,14
1615520411,12,10
1615522362,13,12
1615524265,7,12
1615526172,16,13
1615528120,8,9
1615530017,11,15
1615531931,18,10
1615533881,11,8
1615535767,7,7
1615537928,7,8
1615539857,13,16
1615541801,7,7
1615543691,11,7
1615545611,11,13
1615547563,6,0
1615549448,8,0
1615553319,12,28
1615555215,11,9
1615557126,10,11
1615559080,11,13
1615560967,13,17
1615562885,16,8
1615564850,10,0
1615566732,8,13
1615568899,13,14
1615570854,8,16
1615574661,6,22
1615576567,14,0
1615578522,13,16
1615580417,10,18
1615582326,14,6
1615584283,9,7
1615586166,15,6
1615588088,10,12
1615590054,12,11
1615591934,10,10
1615593857,14,12
1615595800,22,17
1615599609,10,27
1615601557,15,15
1615603450,8,16
1615605365,14,10
1615607317,17,9
1615609209,11,11
1615611126,15,5
1615613085,11,20
1615614967,13,15
1615616886,14,18
1615620732,12,37
1615622662,10,24
1615624599,18,0
1615626493,16,8
1615630364,11,29
1615632248,10,5
1615634171,12,12
1615636118,13,0
1615638007,10,17
1615639930,12,14
1615644738,15,29
1615646649,7,15
1615648568,10,11
1615650496,9,10
1615652403,20,25
1615654571,19,10
1615656485,10,14
1615658437,13,7
1615662257,15,22
1615664179,19,5
1615666093,8,15
1615668006,9,6
1615669942,10,9
1615671846,22,7
1615673778,14,11
1615675704,19,19
1615677605,6,7
1615679527,14,5
1615681512,10,12
1615683376,13,15
1615685284,6,16
1615687215,11,11
1615689135,13,13
1615691053,10,13
1615692972,10,7
1615694901,8,15
1615696807,7,12
1615698723,7,0
1615700656,11,18
1615702563,15,12
1615704483,20,20
1615706435,10,18
1615708324,13,13
1615710246,14,6
1615712176,8,11
1615714084,9,15
1615716017,16,17
1615717935,10,7
1615719862,13,13
1615723690,21,15
1615725607,7,10
1615727539,15,14
1615729447,10,17
1615731364,9,8
1615733288,16,18
1615735206,11,15
1615737141,12,13
1615739046,16,0
1615740978,9,18
1615742898,13,14
1615744815,6,6
1615746725,13,17
1615748664,8,10
1615750564,8,17
1615752729,11,7
1615754648,21,7
1615756576,13,8
1615758486,5,7
1615760406,17,10
1615762337,15,10
1615764247,17,7
1615766166,17,13
1615768087,15,14
1615770015,17,12
1615771936,17,12
1615773853,9,12
1615775766,13,15
1615777699,5,13
1615779607,16,8
1615783459,18,27
1615785364,15,12
1615787285,12,8
1615791129,14,25
1615793058,10,0
1615794967,14,9
1615796891,15,9
1615798837,13,10
1615800740,13,10
1615802658,9,9
1615804582,9,10
1615806486,9,0
1615808406,19,0
1615812257,12,22
1615814189,9,10
1615816100,18,0
1615818007,13,19
1615819925,22,8
1615821861,18,46
1615823767,21,0
1615825685,14,17
1615827628,15,10
1615829525,7,17
1615831465,13,16
1615833366,8,17
1615835285,8,10
1615837218,12,14
1615839124,9,7
1615841045,17,10
1615842977,9,14
1615844886,13,13
1615846814,8,16
1615848739,13,9
1615850650,15,11
1615852578,9,9
1615854484,9,10
1615856417,12,12
1615858331,13,9
1615860268,8,5
1615862166,8,12
1615864090,6,14
1615866017,11,12
1615867928,12,11
1615869847,10,13
1615871783,12,17
1615873684,13,10
1615875642,13,15
1615877541,7,16
1615879449,17,13
1615881366,6,19
1615883296,10,17
1615885231,11,14
1615887125,19,14
1615889070,16,10
1615890965,12,9
1615892889,6,14
1615897697,14,25
1615899618,14,12
1615903471,21,18
1615905367,10,0
1615907289,12,11
1615909219,15,6
1615911125,10,15
1615913046,9,10
