DateTime,AddedIPs,RemovedIPs
1615421524,0,3
1615423324,0,2
1615423923,1,23
1615424524,2,0
1615425123,1,13
1615426324,2,0
1615428724,5,5
1615431123,0,8
1615432923,0,2
1615434123,0,2
1615435324,0,2
1615437124,1,14
1615437723,0,1
1615438924,1,2
1615439524,0,2
1615441323,0,1
1615442523,1,5
1615444324,2,4
1615445524,1,0
1615446123,0,2
1615447323,0,3
1615449123,0,17
1615449723,1,0
1615450923,0,8
1615452123,5,1
1615452723,1,0
1615453323,0,3
1615455723,4,1
1615456923,7,0
1615458123,3,1
1615459323,3,4
1615460523,2,0
1615462324,1,2
1615462923,1,0
1615464123,1,1
1615466523,0,1
1615467723,1,1
1615468923,1,0
1615469524,1,0
1615471324,1,3
1615473723,0,3
1615474923,0,1
1615475523,2,4
1615476724,2,0
1615477323,1,0
1615478523,2,1
1615479123,0,4
1615481524,1,0
1615482724,0,1
1615483924,1,0
1615485723,1,2
1615486323,2,5
1615488124,0,4
1615489323,2,0
1615489924,2,1
1615491123,0,2
1615493523,0,1
1615494124,0,2
1615495923,7,4
1615497124,2,1
1615497723,4,0
1615498324,0,2
1615500123,6,3
1615501924,2,1
1615502523,0,3
1615503123,1,1
1615504324,6,0
1615504924,1,2
1615506123,3,2
1615507323,1,0
1615508523,67,3
1615509724,4,2
1615510924,9,2
1615511524,2,0
1615512123,13,2
1615512724,0,3
1615513924,6,0
1615514523,3,2
1615515723,6,4
1615516923,2,0
1615518123,1,0
1615518723,0,1
1615520524,1,1
1615521723,0,1
1615523524,3,0
1615524724,1,0
1615525923,2,0
1615527124,2,1
1615528323,4,0
1615529523,1,0
1615531324,2,6
1615531923,1,0
1615532523,61,6
1615533124,1,0
1615533723,0,3
1615534923,0,1
1615535524,2,0
1615537323,2,2
1615537924,2,0
1615539123,1,1
1615539723,2,0
1615541523,6,3
1615542723,50,9
1615544523,1,0
1615546923,1,3
1615548123,1,2
1615549323,1,0
1615551123,0,10
1615552323,4,3
1615553524,0,13
1615554723,0,2
1615555324,0,1
1615557723,0,3
1615559524,0,8
1615560723,1,11
1615561923,1,4
1615563124,0,3
1615564323,2,2
1615565524,0,5
1615566724,1,0
1615567923,2,0
1615568523,0,1
1615570323,3,1
1615572124,1,34
1615572724,0,7
1615573324,1,0
1615573924,1,0
1615574524,2,0
1615575124,0,2
1615575724,0,1
1615576924,1,0
1615578723,1,7
1615579923,0,3
1615581124,1,0
1615581724,0,7
1615582323,1,12
1615582923,1,38
1615585923,0,5
1615587123,1,4
1615588924,4,6
1615590124,0,4
1615590723,3,0
1615591924,3,4
1615592524,45,0
1615593124,1,0
1615593723,1,3
1615595523,1,4
1615596723,0,4
1615597324,1,1
1615597923,2,0
1615598524,5,1
1615599124,0,3
1615600323,4,1
1615600923,1,0
1615602123,1,3
1615602724,2,4
1615604523,3,0
1615605724,0,4
1615606324,1,2
1615606923,0,1
1615608124,1,5
1615608724,0,42
1615609925,4,5
1615610524,1,0
1615611123,3,0
1615611724,0,1
1615612323,3,0
1615612923,2,0
1615613524,1,4
1615614123,1,0
1615615924,0,3
1615616523,1,0
1615617124,0,3
1615617724,0,3
1615619523,0,4
1615620724,0,3
1615621924,0,3
1615622523,2,0
1615623124,0,16
1615624324,0,17
1615624924,1,2
1615626723,2,3
1615627923,0,2
1615628524,1,0
1615629723,1,0
1615631524,0,1
1615632124,1,0
1615632723,0,2
1615633923,1,3
1615635124,2,0
1615636323,0,2
1615636923,0,1
1615637523,2,2
1615639323,1,2
1615640523,4,1
1615642923,2,0
1615645324,3,2
1615646524,0,1
1615648324,1,2
1615650123,4,2
1615651324,4,2
1615651924,1,0
1615653124,1,1
1615653724,0,2
1615655524,1,2
1615656723,1,0
1615657323,0,4
1615657923,0,3
1615659123,3,1
1615659723,0,2
1615660323,2,0
1615660924,1,0
1615661523,2,0
1615662123,0,2
1615662723,1,0
1615664524,1,4
1615665723,1,0
1615666323,0,2
1615666923,1,0
1615668123,47,0
1615668724,1,0
1615671723,0,1
1615672923,1,2
1615674123,4,1
1615674724,0,1
1615676523,0,2
1615678324,2,7
1615678923,2,0
1615679523,1,0
1615680124,1,0
1615680723,1,3
1615683123,2,1
1615683724,4,0
1615684923,1,5
1615685524,3,0
1615686723,4,7
1615687324,1,0
1615688524,1,1
1615690324,2,7
1615690923,2,0
1615691523,0,3
1615692724,2,2
1615693923,0,3
1615694523,1,0
1615695723,0,5
1615696324,1,2
1615697524,0,2
1615698723,2,1
1615699923,14,0
1615701123,4,2
1615701723,1,0
1615703524,1,3
1615704124,0,2
1615705323,1,3
1615707124,0,3
1615708323,0,4
1615709523,1,4
1615710724,1,0
1615711923,1,2
1615713124,2,1
1615713723,1,4
1615714923,0,1
1615715524,0,2
1615716123,0,4
1615717324,47,0
1615717924,3,39
1615718523,1,2
1615719724,2,0
1615720323,0,1
1615721524,2,6
1615722723,1,4
1615724524,0,1
1615725724,3,2
1615727524,1,2
1615728723,1,0
1615729324,0,2
1615729923,3,0
1615731723,1,0
1615732923,28,2
1615734124,1,0
1615734724,1,2
1615736523,2,3
1615738323,0,6
1615739524,0,5
1615740723,2,2
1615742524,2,5
1615744324,6,1
1615745524,2,1
1615746724,1,0
1615747323,1,3
1615748523,0,4
1615749124,0,2
1615750324,0,2
1615750923,1,3
1615751523,1,0
1615752124,2,0
1615753323,2,3
1615754524,0,1
1615755123,1,0
1615755723,1,2
1615758724,0,7
1615759324,0,2
1615761125,0,1
1615762323,1,1
1615763523,0,2
1615764724,1,0
1615765323,0,2
1615766523,4,1
1615767123,6,0
1615768324,0,5
1615770123,1,6
1615771324,1,2
1615773123,2,4
1615774923,2,19
1615776123,1,0
1615776724,0,1
1615777324,1,1
1615777924,1,0
1615778523,1,4
1615779123,59,0
1615779723,1,2
1615780324,0,2
1615781524,5,3
1615782724,0,4
1615783323,4,0
1615783923,1,0
1615785724,0,46
1615786924,0,14
1615787523,0,2
1615788723,5,7
1615789924,2,0
1615790523,0,6
1615791724,0,1
1615792324,2,3
1615793524,5,0
1615794124,1,5
1615795323,1,0
1615795924,0,1
1615796523,3,0
1615798924,0,4
1615799523,3,1
1615800124,0,2
1615801324,1,1
1615801924,1,6
1615803124,2,1
1615804324,0,3
1615804923,0,2
1615806123,1,1
1615807323,1,0
1615807924,1,1
1615809723,1,0
1615810923,1,0
1615812124,2,0
1615812724,0,2
1615813324,0,1
1615814524,1,0
1615816323,1,4
1615818724,0,2
1615821124,4,0
1615822924,4,0
1615823524,0,5
1615824123,4,0
1615824724,2,4
1615827124,1,0
1615828324,2,10
1615830124,3,6
1615830723,1,2
1615832523,1,4
1615833124,0,1
1615834323,4,1
1615835524,0,4
1615836123,1,0
1615836724,1,0
1615837324,8,0
1615839124,6,5
1615840924,2,33
1615841524,0,2
1615843323,1,9
1615843924,4,1
1615844523,0,11
1615846323,3,1
1615846923,1,3
1615847524,0,1
1615848724,1,0
1615849324,4,4
1615850524,3,4
1615851124,2,0
1615852324,3,3
1615853524,2,0
1615854724,3,4
1615855924,3,0
1615856524,0,4
1615857124,1,2
1615858325,4,0
1615858924,1,3
1615859523,1,0
1615860723,1,10
1615861925,2,4
1615863124,1,3
1615864324,2,3
1615865524,1,6
1615867323,1,0
1615867924,0,2
1615869124,0,2
1615870324,1,1
1615870923,2,1
1615872124,2,4
1615873324,1,3
1615873924,1,0
1615875124,55,4
1615875724,2,0
1615876924,3,1
1615878123,1,0
1615881123,1,5
1615882324,2,0
1615883524,2,1
1615885323,0,1
1615886523,2,0
1615887724,4,0
1615888323,1,0
1615888923,1,0
1615890123,4,13
1615891324,0,7
1615891923,2,7
1615893724,0,10
1615895524,0,8
1615897324,1,14
1615898523,3,4
1615899723,0,1
1615901524,1,3
1615902723,2,2
1615903324,1,0
1615903924,1,3
1615904523,7,0
1615905124,0,7
1615907524,1,4
1615908123,1,0
1615909923,0,17
1615910523,1,22
1615911724,1,0
1615912923,1,6
1615914123,2,0
1615914724,0,5
1615915323,0,4
1615915925,1,5
1615918323,4,0
1615920123,2,2
1615921323,4,0
1615922524,1,2
1615923724,1,1
1615924324,1,2
1615925524,0,8
1615926124,1,15
1615926723,2,0
1615927323,0,1
1615928523,23,5
1615929123,3,0
1615930324,3,1
1615930924,2,0
1615931524,1,2
1615932724,2,0
1615934524,3,0
1615935123,2,0
1615935724,3,1
1615936924,1,0
1615937524,1,0
1615938724,0,3
1615939324,1,0
1615939924,1,0
1615941124,2,7
1615941723,3,0
1615942924,1,4
1615944123,3,7
1615945323,1,0
1615946523,3,9
1615947723,1,0
1615950123,5,0
1615952523,2,1
1615954323,2,1
1615955523,3,4
1615957323,2,11
1615957923,1,24
1615959124,0,35
1615960923,1,0
1615961523,1,2
1615962724,3,0
1615964524,1,1
1615965123,0,3
1615965723,0,2
1615966324,41,0
1615967524,1,4
1615968723,1,0
1615970523,3,6
1615971123,1,0
1615972923,1,0
1615974123,1,1
1615975924,1,6
1615977723,4,1
1615978323,2,0
1615979523,1,0
