DateTime,AddedIPs,RemovedIPs
1614922324,19,32
1614924256,19,36
1614928328,41,80
1614930247,31,43
1614932197,40,36
1614934356,37,29
1614936249,51,41
1614940136,36,61
1614942284,23,35
1614944203,36,37
1614946068,31,40
1614948040,27,32
1614949972,26,34
1614951946,22,24
1614955686,25,19
1614957699,30,17
1614959637,24,8
1614961478,20,31
1614963955,15,8
1614965903,21,0
1614967938,27,17
1614969920,25,24
1614971908,22,22
1614973970,21,28
1614975855,24,0
1614977834,25,22
1614979739,26,31
1614982010,27,49
1614984100,26,22
1614985946,29,0
1614987875,20,19
1614989860,30,21
1614991703,21,31
1614993653,29,23
1614995594,27,24
1614997566,29,23
1614999428,23,29
1615001322,23,18
1615003685,25,35
1615005495,28,38
1615007780,34,24
1615009703,36,15
1615011526,33,30
1615013556,33,0
1615015449,36,45
1615019313,33,71
1615021249,29,40
1615023278,34,51
1615025387,38,0
1615027235,29,34
1615029448,28,32
1615031539,30,33
1615035396,29,64
1615037300,27,23
1615039712,33,25
1615041630,25,0
1615043963,24,24
1615045966,19,28
1615049766,32,45
1615051719,32,17
1615053863,20,20
1615058173,29,45
1615060116,20,23
1615062142,23,21
1615064202,21,27
1615068827,19,83
1615070702,24,26
1615073086,20,26
1615074999,27,24
1615077153,24,28
1615079317,25,19
1615081209,14,30
1615083128,25,26
1615087363,32,60
1615089416,25,28
1615093559,23,57
1615095451,21,39
1615097326,22,41
1615099241,47,31
1615101428,42,32
1615103351,41,35
1615105489,28,0
1615107400,25,33
1615109323,31,33
1615111395,39,33
1615113366,25,36
1615115190,31,35
1615117235,24,28
1615119050,22,27
1615121154,17,0
1615123069,32,24
1615124929,36,26
1615126858,25,35
1615128738,26,23
1615132581,28,47
1615134518,18,0
1615136431,22,29
1615138371,10,23
1615140420,13,23
1615142420,19,0
1615144441,18,0
1615146297,17,26
1615148497,27,24
1615150334,24,26
1615152304,26,20
1615154344,23,0
1615156162,31,21
1615160466,22,40
1615162362,24,22
1615164328,24,16
1615166241,28,31
1615168403,29,14
1615170499,24,24
1615172580,29,0
1615174860,24,27
1615178907,34,29
1615180895,25,27
1615182756,42,23
1615184645,41,29
1615186784,42,42
1615188802,32,44
1615191116,38,35
1615193079,38,29
1615194961,30,24
1615196893,38,34
1615199087,39,36
1615201037,35,22
1615202918,32,26
1615207221,32,43
1615209382,26,22
1615211538,32,62
1615213443,35,23
1615215372,24,26
1615217415,27,0
1615220085,21,26
1615224302,30,38
1615226194,26,12
1615228175,26,29
1615230397,31,26
1615233397,33,38
1615235286,21,27
1615239156,24,48
1615241057,24,28
1615242998,27,33
1615244921,23,0
1615246812,24,0
1615248732,21,22
1615250672,33,20
1615252575,26,25
1615254511,25,23
1615256410,28,26
1615258328,32,25
1615260275,20,30
1615264091,25,28
1615266073,29,31
1615267926,27,26
1615269856,25,36
1615271791,21,44
1615273701,40,41
1615275613,30,33
1615277554,41,38
1615279448,34,0
1615281381,39,64
1615283311,35,32
1615285206,29,0
1615287125,37,28
1615290981,29,67
1615292887,33,0
1615294842,31,26
1615296759,21,30
1615298686,25,37
1615300569,9,32
1615302488,21,22
1615306378,22,25
1615308276,34,17
1615310168,29,0
1615312090,29,29
1615314035,28,30
1615315925,24,26
1615319794,30,34
1615321689,18,58
1615323615,28,0
1615325555,19,0
1615327458,16,50
1615329367,28,0
1615331316,19,24
1615333209,26,23
1615335129,31,18
1615337078,20,48
1615338967,16,0
1615340886,21,28
1615342833,24,52
1615344730,17,33
1615346651,27,0
1615348598,35,25
1615350490,22,0
1615352690,25,53
1615354577,20,17
1615360332,36,93
1615362250,34,28
1615366087,27,71
1615369958,28,79
1615371847,18,28
1615373766,31,40
1615375717,25,0
1615377641,45,29
1615379532,29,34
1615381484,28,32
1615383371,28,13
1615385284,18,26
1615387262,27,11
1615389140,17,27
1615391049,18,0
1615392997,25,25
1615394885,12,32
1615396812,25,29
1615398760,32,30
1615400647,29,29
1615402584,30,29
1615404520,23,0
1615406433,25,33
1615408362,27,18
1615410255,14,30
1615412170,21,14
1615414121,24,20
1615416010,28,27
1615417927,30,20
1615419757,23,26
1615421679,27,23
1615423686,30,16
1615425606,31,23
1615427557,33,21
1615429446,33,22
1615431365,32,16
1615433320,30,30
1615435232,33,31
1615437126,31,22
1615439059,14,0
1615440967,26,31
1615442923,27,20
1615444807,25,0
1615446725,23,0
1615448679,28,74
1615450565,41,0
1615452486,34,0
1615454437,29,36
1615456326,33,0
1615458246,28,29
1615460196,30,51
1615462088,33,0
1615464020,32,25
1615465958,26,63
1615467861,23,0
1615469799,24,57
1615471692,30,23
1615473606,16,0
1615475559,15,40
1615477448,18,0
1615479366,26,16
1615481561,25,38
1615483460,26,27
1615485366,27,36
1615487321,28,24
1615489237,34,28
1615491126,36,28
1615493068,19,22
1615494998,29,15
1615496893,32,25
1615498818,30,21
1615500761,25,23
1615502654,22,29
1615506487,31,49
1615508419,16,23
1615510362,17,27
1615512251,32,32
1615514203,23,28
1615516606,27,25
1615518491,18,30
1615520411,33,29
1615522362,25,29
1615524265,27,17
1615526172,32,27
1615528120,23,21
1615530017,31,39
1615531931,41,23
1615533881,33,25
1615535767,34,23
1615537928,20,46
1615539857,37,30
1615541801,22,28
1615543691,33,30
1615545611,27,32
1615547563,26,25
1615549448,16,33
1615553319,22,57
1615555215,25,26
1615557126,30,24
1615559080,28,31
1615560967,28,13
1615562885,34,17
1615564850,34,19
1615566732,19,25
1615568899,23,23
1615570854,13,31
1615574661,16,65
1615576567,30,32
1615578522,22,19
1615580417,26,37
1615582326,30,23
1615584283,20,38
1615586166,28,27
1615588088,28,20
1615590054,20,21
1615591934,27,0
1615593857,22,26
1615595800,29,23
1615599609,34,57
1615601557,28,26
1615603450,22,22
1615605365,30,26
1615607317,36,28
1615609209,26,20
1615611126,38,30
1615613085,20,32
1615614967,27,31
1615616886,40,29
1615620732,25,72
1615622662,30,32
1615624599,30,19
1615626493,33,39
1615630364,27,63
1615632248,28,26
1615634171,31,19
1615636118,24,15
1615638007,23,0
1615639930,26,24
1615644738,25,55
1615646649,24,25
1615648568,24,27
1615650496,25,26
1615652403,34,33
1615654571,40,18
1615656485,25,24
1615658437,24,14
1615662257,27,17
1615664179,34,29
1615666093,14,19
1615668006,28,27
1615669942,30,24
1615671846,39,16
1615673778,34,30
1615675704,35,28
1615677605,24,24
1615679527,42,22
1615681512,26,35
1615683376,38,28
1615685284,20,0
1615687215,27,38
1615689135,25,29
1615691053,22,18
1615692972,24,31
1615694901,20,41
1615696807,25,27
1615698723,19,42
1615700656,28,25
1615702563,30,27
1615704483,27,40
1615706435,18,0
1615708324,32,20
1615710246,34,30
1615712176,22,32
1615714084,27,36
1615716017,38,0
1615717935,20,26
1615719862,26,30
1615723690,35,54
1615725607,26,25
1615727539,26,29
1615729447,25,0
1615731364,26,20
1615733288,29,23
1615735206,28,22
1615737141,32,28
1615739046,26,34
1615740978,22,36
1615742898,36,26
1615744815,22,0
1615746725,21,32
1615748664,24,31
1615750564,16,0
1615752729,26,47
1615754648,35,30
1615756576,25,28
1615758486,17,42
1615760406,29,30
1615762337,27,33
1615764247,29,22
1615766166,27,33
1615768087,33,30
1615770015,26,27
1615771936,23,24
1615773853,17,31
1615775766,39,15
1615777699,15,23
1615779607,29,15
1615783459,28,52
1615785364,23,17
1615787285,27,25
1615791129,28,56
1615793058,35,19
1615794967,29,30
1615796891,39,36
1615798837,33,23
1615800740,35,24
1615802658,27,40
1615804582,25,18
1615806486,18,32
1615808406,34,0
1615812257,29,60
1615814189,24,20
1615816100,27,23
1615818007,23,25
1615819925,33,31
1615821861,31,23
1615823767,38,35
1615825685,29,27
1615827628,23,25
1615829525,20,33
1615831465,20,26
