DateTime,Entries,UniqueIPs
1614922324,5823,6071
1614924256,5818,6065
1614928328,5806,6055
1614930247,5802,6051
1614932197,5799,6049
1614934356,5800,6049
1614936249,5815,6064
1614940136,5805,6050
1614942284,5802,6048
1614944203,5806,6053
1614946068,5814,6062
1614948040,5815,6064
1614949972,5817,6067
1614951946,5819,6069
1614955686,5805,6053
1614957699,5811,6058
1614959637,5828,6075
1614961478,5828,6075
1614963955,5827,6074
1614965903,5828,6075
1614967938,5824,6071
1614969920,5827,6076
1614971908,5830,6079
1614973970,5829,6078
1614975855,5824,6073
1614977834,5829,6078
1614979739,5839,6088
1614982010,5846,6096
1614984100,5855,6107
1614985946,5856,6109
1614987875,5863,6116
1614989860,5866,6120
1614991703,5873,6129
1614993653,5888,6140
1614995594,5896,6148
1614997566,5899,6151
1614999428,5904,6154
1615001322,5905,6156
1615003685,5905,6156
1615005495,5905,6156
1615007780,5914,6163
1615009703,5922,6171
1615011526,5922,6174
1615013556,5920,6172
1615015449,5916,6167
1615019313,5893,6142
1615021249,5888,6137
1615023278,5888,6139
1615025387,5883,6134
1615027235,5897,6149
1615029448,5896,6148
1615031539,5898,6151
1615035396,5896,6145
1615037300,5894,6144
1615039712,5898,6145
1615041630,5884,6131
1615043963,5884,6131
1615045966,5881,6126
1615049766,5870,6112
1615051719,5876,6117
1615053863,5863,6105
1615058173,5851,6091
1615060116,5850,6089
1615062142,5860,6096
1615064202,5859,6094
1615068827,5836,6073
1615070702,5833,6072
1615073086,5822,6063
1615074999,5801,6043
1615077153,5800,6042
1615079317,5796,6035
1615081209,5796,6037
1615083128,5804,6046
1615087363,5791,6031
1615089416,5791,6031
1615093559,5784,6021
1615095451,5786,6023
1615097326,5787,6024
1615099241,5784,6022
1615101428,5785,6023
1615103351,5794,6032
1615105489,5792,6030
1615107400,5809,6047
1615109323,5808,6045
1615111395,5818,6058
1615113366,5813,6053
1615115190,5813,6049
1615117235,5814,6051
1615119050,5812,6049
1615121154,5819,6059
1615123069,5818,6059
1615124929,5818,6061
1615126858,5811,6052
1615128738,5812,6052
1615132581,5796,6036
1615134518,5797,6036
1615136431,5798,6036
1615138371,5793,6030
1615140420,5791,6027
1615142420,5794,6030
1615144441,5791,6027
1615146297,5793,6032
1615148497,5785,6022
1615150334,5782,6021
1615152304,5787,6028
1615154344,5786,6027
1615156162,5794,6035
1615160466,5790,6031
1615162362,5794,6034
1615164328,5788,6028
1615166241,5788,6030
1615168403,5797,6039
1615170499,5803,6044
1615172580,5813,6055
1615174860,5799,6040
1615178907,5796,6036
1615180895,5794,6034
1615182756,5802,6043
1615184645,5808,6049
1615186784,5813,6053
1615188802,5828,6068
1615191116,5847,6086
1615193079,5850,6090
1615194961,5845,6087
1615196893,5844,6085
1615199087,5844,6088
1615201037,5848,6094
1615202918,5847,6092
1615207221,5836,6081
1615209382,5829,6075
1615211538,5823,6071
1615213443,5834,6084
1615215372,5839,6088
1615217415,5842,6092
1615220085,5843,6095
1615224302,5831,6081
1615226194,5831,6081
1615228175,5840,6092
1615230397,5842,6094
1615233397,5818,6070
1615235286,5800,6052
1615239156,5792,6044
1615241057,5783,6034
1615242998,5776,6028
1615244921,5774,6026
1615246812,5786,6038
1615248732,5779,6031
1615250672,5785,6032
1615252575,5786,6032
1615254511,5777,6027
1615256410,5778,6028
1615258328,5790,6040
1615260275,5794,6045
1615264091,5782,6034
1615266073,5788,6040
1615267926,5787,6039
1615269856,5781,6035
1615271791,5790,6045
1615273701,5797,6051
1615275613,5799,6054
1615277554,5806,6062
1615279448,5815,6069
1615281381,5822,6077
1615283311,5818,6073
1615285206,5821,6076
1615287125,5822,6077
1615290981,5791,6044
1615292887,5795,6050
1615294842,5800,6054
1615296759,5792,6049
1615298686,5786,6043
1615300569,5787,6047
1615302488,5777,6037
1615306378,5755,6014
1615308276,5764,6020
1615310168,5770,6023
1615312090,5758,6011
1615314035,5750,6003
1615315925,5749,6001
1615319794,5749,6005
1615321689,5751,6007
1615323615,5749,6002
1615325555,5755,6006
1615327458,5750,6002
1615329367,5756,6009
1615331316,5746,5998
1615333209,5759,6012
1615335129,5763,6021
1615337078,5762,6021
1615338967,5759,6018
1615340886,5755,6013
1615342833,5753,6011
1615344730,5750,6008
1615346651,5746,6004
1615348598,5755,6014
1615350490,5769,6030
1615352690,5777,6038
1615354577,5781,6042
1615360332,5761,6017
1615362250,5760,6016
1615366087,5749,6004
1615369958,5729,5981
1615371847,5740,5993
1615373766,5739,5990
1615375717,5731,5981
1615377641,5750,6001
1615379532,5749,6001
1615381484,5750,6002
1615383371,5747,6000
1615385284,5747,5994
1615387262,5751,5999
1615389140,5748,5995
1615391049,5742,5983
1615392997,5747,5990
1615394885,5741,5984
1615396812,5748,5992
1615398760,5750,5993
1615400647,5758,6002
1615402584,5762,6003
1615404520,5765,6006
1615406433,5773,6013
1615408362,5770,6010
1615410255,5768,6006
1615412170,5767,6005
1615414121,5762,6002
1615416010,5759,5999
1615417927,5758,5997
1615419757,5762,6003
1615421679,5755,5997
1615423686,5759,6001
1615425606,5774,6016
1615427557,5775,6020
1615429446,5776,6018
1615431365,5779,6024
1615433320,5770,6013
1615435232,5767,6009
1615437126,5771,6013
1615439059,5759,6001
1615440967,5756,5998
1615442923,5745,5986
1615444807,5731,5968
1615446725,5722,5959
1615448679,5714,5950
1615450565,5709,5945
1615452486,5706,5942
1615454437,5711,5946
1615456326,5722,5955
1615458246,5718,5951
1615460196,5708,5942
1615462088,5703,5939
1615464020,5701,5936
1615465958,5696,5932
1615467861,5692,5928
1615469799,5695,5932
1615471692,5715,5952
1615473606,5707,5945
1615475559,5708,5946
1615477448,5711,5950
1615479366,5699,5939
1615481561,5710,5948
1615483460,5728,5966
1615485366,5734,5972
1615487321,5743,5981
1615489237,5757,5995
1615491126,5773,6013
1615493068,5770,6009
1615494998,5779,6019
1615496893,5778,6016
1615498818,5786,6023
1615500761,5790,6026
1615502654,5798,6032
1615506487,5803,6040
1615508419,5798,6035
1615510362,5792,6027
1615512251,5805,6040
1615514203,5800,6035
1615516606,5805,6041
1615518491,5804,6038
1615520411,5809,6044
1615522362,5805,6041
1615524265,5806,6041
1615526172,5820,6053
1615528120,5819,6056
1615530017,5816,6054
1615531931,5847,6087
1615533881,5852,6092
1615535767,5856,6096
1615537928,5854,6094
1615539857,5860,6098
1615541801,5848,6086
1615543691,5863,6103
1615545611,5860,6099
1615547563,5864,6102
1615549448,5856,6091
1615553319,5832,6067
1615555215,5836,6071
1615557126,5834,6070
1615559080,5849,6085
1615560967,5851,6087
1615562885,5861,6095
1615564850,5867,6101
1615566732,5865,6101
1615568899,5877,6109
1615570854,5873,6105
1615574661,5869,6102
1615576567,5868,6102
1615578522,5865,6099
1615580417,5872,6106
1615582326,5877,6112
1615584283,5870,6105
1615586166,5877,6110
1615588088,5871,6104
