DateTime,AddedIPs,RemovedIPs
1613748782,2,1
1613755981,0,2
1613763181,1,0
1613770382,0,1
1613773981,2,0
1613781181,1,3
1613784782,0,3
1613788381,0,1
1613791981,2,0
1613795581,1,4
1613799182,0,1
1613802781,3,0
1613806381,2,2
1613809981,2,0
1613813582,1,1
1613820781,1,2
1613824381,4,1
1613827981,0,1
1613831582,1,0
1613835181,3,5
1613838781,2,0
1613842381,2,1
1613849581,4,3
1613856781,1,2
1613860381,2,0
1613863982,2,3
1613871181,2,0
1613874782,1,0
1613878381,0,1
1613885581,0,2
1613889182,0,1
1613892782,2,0
1613899981,2,1
1613903581,3,2
1613907181,2,0
1613910781,1,4
1613914381,2,0
1613917981,2,0
1613921581,4,3
1613928782,1,3
1613935981,1,0
1613939581,1,1
1613943181,0,1
1613950381,1,1
1613953981,0,1
1613957581,3,0
1613964781,1,0
1613968381,0,1
1613979181,1,1
1613982781,1,2
1613989981,1,0
1613993581,6,0
1613997181,1,0
1614000781,2,1
1614004381,2,0
1614011582,2,0
1614015181,2,0
1614018781,2,0
1614022381,1,4
1614025982,2,0
1614029581,1,0
1614033181,0,2
1614040381,1,0
1614047581,2,0
1614051181,2,0
1614054782,1,1
1614061981,1,0
1614069182,2,0
1614072782,1,0
1614076381,3,2
1614079982,1,0
1614087181,1,0
1614090781,5,1
1614094382,1,0
1614097981,1,2
1614105181,2,1
1614108782,2,0
1614115982,1,0
1614119581,1,2
1614126782,2,0
1614133981,2,2
1614137581,2,0
1614141181,3,0
1614144781,1,0
1614148382,2,0
1614151982,2,0
1614155581,1,1
1614162781,2,0
1614166382,2,0
1614169981,1,0
1614173581,1,3
1614177181,3,0
1614180782,1,2
1614187981,2,0
1614191582,0,2
1614195181,1,0
1614202381,2,1
1614205981,1,1
1614209582,1,3
1614216781,0,4
1614227582,1,0
1614234781,0,2
1614241981,1,2
1614245581,0,2
1614249181,2,1
1614252782,1,0
1614256382,1,3
1614259981,1,0
1614263581,1,1
1614270781,2,2
1614277982,7,1
1614281581,2,0
1614285181,2,0
1614288781,1,0
1614292382,2,2
1614295981,1,0
1614299581,3,0
1614303182,0,1
1614306782,0,1
1614310381,1,2
1614313982,1,0
1614317581,0,3
1614321182,1,1
1614324781,0,1
1614328382,0,3
1614331981,1,1
1614335581,2,2
1614339181,0,1
1614342781,2,0
1614349981,1,0
1614357183,3,1
1614360782,2,0
1614367981,2,0
1614371581,0,2
1614375181,1,0
1614378782,2,0
1614385982,0,1
1614393182,0,1
1614400381,1,0
1614403981,2,0
1614407581,0,2
1614411181,3,0
1614414781,0,1
1614418383,5,2
1614421982,4,1
1614425581,4,0
1614429181,2,2
1614432781,4,1
1614436381,4,2
1614439981,2,1
1614443583,4,1
1614447182,1,0
1614450781,1,3
1614457982,1,0
1614461582,2,3
1614465182,1,2
1614468781,1,1
1614472382,5,2
1614479581,3,2
1614483181,1,0
1614486781,1,0
1614490381,3,0
1614493982,3,0
1614504782,3,0
1614508382,4,0
1614511981,3,2
1614515581,1,1
1614519181,2,0
1614522781,1,1
1614533582,1,3
1614537181,1,1
1614544381,1,0
1614547981,0,2
1614551581,0,1
1614555182,2,0
1614558781,1,3
1614562381,0,1
1614565981,2,0
1614569581,1,0
1614573181,1,0
1614580381,1,1
1614583981,1,1
1614587582,1,2
1614591181,2,0
1614594781,1,1
1614598382,1,0
1614601981,0,6
1614605581,1,1
1614609182,2,0
1614612781,2,1
1614616383,0,1
1614619981,0,2
1614623581,1,1
1614627182,2,3
1614630781,1,0
1614634381,2,3
1614641581,1,1
1614648781,0,1
1614655981,0,1
1614659581,1,1
1614663181,1,1
1614666781,1,1
1614670381,1,0
1614677581,1,3
1614681182,1,0
1614684781,1,4
1614688382,0,3
1614695581,2,2
1614699181,3,5
1614702785,1,1
1614706381,1,1
1614709981,2,0
1614713582,1,1
1614717181,0,1
1614720781,2,0
1614724381,1,0
1614727981,2,4
1614731581,0,1
1614738781,2,0
1614749582,0,1
1614753181,2,0
1614756781,1,1
1614760381,0,1
1614763981,0,3
1614767582,2,0
1614771182,2,0
1614774782,1,1
1614778381,0,2
1614781981,1,4
1614785582,1,0
1614789184,0,1
1614792781,1,3
1614799981,1,0
1614803581,0,2
1614810781,2,1
1614817981,0,4
1614825181,0,2
1614832382,1,0
1614835981,1,1
1614839581,0,1
1614846783,1,0
1614850381,2,2
1614853981,1,0
1614857581,0,4
1614864782,2,0
1614868381,2,0
1614871981,1,2
1614875584,2,1
1614879181,1,1
1614882781,2,0
1614886382,1,2
1614889981,1,0
1614893581,1,0
1614897181,2,1
1614900782,0,3
1614904381,1,0
1614907981,0,2
1614911581,0,2
1614918781,1,0
1614922381,1,0
1614925982,1,1
1614929582,1,0
1614933182,1,3
1614936781,0,1
1614940381,1,2
1614943981,2,2
1614947581,2,0
1614951181,0,1
1614954781,3,0
1614958381,2,0
1614961981,0,2
1614965581,1,3
1614969181,1,0
1614972781,1,1
1614976382,2,0
1614979981,1,2
1614983581,4,0
1614987182,3,2
1614997981,1,1
1615001581,0,1
1615005181,1,0
1615009230,1,1
1615026781,1,6
1615030381,0,2
1615033982,2,0
1615037582,4,9
1615041181,1,2
1615044781,1,1
1615048382,4,0
1615051981,2,6
1615055582,2,0
1615059181,0,4
1615062781,2,2
1615066381,0,2
1615069981,1,2
1615073581,2,0
1615077181,1,5
1615080782,1,0
1615087981,0,1
1615091582,0,1
1615095182,2,0
1615098781,1,0
1615102381,0,3
1615105981,2,0
1615109582,0,1
1615120381,1,2
1615123981,2,2
1615127581,0,2
1615131181,2,0
1615138381,1,2
1615141981,0,1
1615149182,0,1
1615152781,0,2
1615156382,1,1
1615167182,1,2
1615170782,0,1
1615182030,1,0
1615185634,0,1
1615189234,2,0
1615192831,0,4
1615195981,0,1
1615199581,0,2
1615203182,1,3
1615206782,2,1
1615210381,3,2
1615213981,2,1
1615217581,1,0
1615224781,1,1
1615228381,1,2
1615235582,0,6
1615239181,1,0
1615242782,1,4
1615249981,0,1
1615253581,3,0
1615257181,1,0
1615267981,2,1
1615271581,5,2
1615275181,0,1
1615278781,3,1
1615282381,2,0
1615285981,4,0
1615289581,1,0
1615293181,2,4
1615296781,3,0
1615300381,3,2
1615303981,2,0
1615307581,2,1
1615311181,6,2
1615314782,3,0
1615318382,3,0
1615321981,5,3
1615329181,1,0
1615332781,4,0
1615336382,1,3
1615339982,0,2
1615343581,0,1
1615347181,1,0
1615354381,1,0
1615357981,1,0
1615361581,1,1
1615365182,1,0
1615368781,1,0
1615372381,1,0
1615379581,0,3
1615383181,1,0
1615390381,0,4
1615393981,0,2
1615401181,1,1
1615404781,1,1
1615408381,1,2
1615415582,0,3
1615419181,2,2
1615426381,0,1
1615429981,3,0
1615433581,1,0
1615437181,2,2
1615440781,1,0
1615447981,1,0
1615451581,5,0
1615455181,1,2
1615458781,1,2
1615462382,0,1
1615465982,2,0
1615469581,1,2
1615480381,1,0
1615483981,6,0
1615487581,2,4
1615491182,1,0
1615494782,0,2
1615509181,1,1
1615516381,1,0
1615519981,1,4
1615523581,1,0
1615527181,2,2
1615530781,4,0
1615534382,0,2
1615537982,3,1
1615541582,1,0
1615545181,0,1
1615552382,2,1
1615555981,2,0
1615559581,2,1
1615563181,1,1
1615566781,0,2
1615570381,2,3
1615573981,1,0
1615577581,1,1
1615581182,1,1
1615584781,1,0
1615588381,0,5
1615595581,2,1
1615606382,0,3
1615609982,1,0
1615613581,0,1
1615617181,0,1
1615624382,1,0
1615627981,2,0
1615635181,0,1
1615638781,2,0
1615642381,3,2
1615645981,1,3
1615649581,1,0
1615653181,3,0
1615656781,1,3
1615660381,0,2
1615667581,1,2
1615671181,1,1
1615674782,1,1
1615678382,1,1
1615685581,1,0
1615689181,0,1
1615692781,2,0
1615696382,1,0
1615699981,0,2
1615703581,1,3
1615707181,2,0
1615714382,5,0
1615717982,0,3
1615725181,3,1
1615728781,4,0
1615734631,2,2
1615737632,2,3
1615741231,3,1
1615743631,0,1
1615747232,2,0
1615750831,0,1
1615754432,5,1
1615757581,2,0
1615761181,3,0
1615764781,2,2
1615768381,1,1
1615771981,1,3
1615775582,6,0
1615779181,2,3
1615782781,3,0
1615789981,2,2
1615793581,3,2
1615797182,4,2
1615804381,0,1
1615811581,2,1
1615815181,2,1
1615818781,2,2
1615822381,4,3
1615825981,1,1
1615833181,0,1
1615836781,1,1
1615840381,1,0
1615843981,0,5
1615851181,1,2
1615854781,1,0
1615858382,1,0
1615861981,3,1
1615869181,1,0
1615872781,2,4
1615876381,2,2
1615879981,1,0
1615883581,3,5
1615890781,3,2
1615894381,1,2
1615901582,0,1
1615905181,2,1
1615908781,3,4
1615912382,3,0
1615915982,6,3
1615919582,7,1
1615923181,2,4
1615926781,4,1
1615930382,2,2
1615933981,1,2
1615937581,1,3
1615941181,1,2
1615944781,1,4
1615948381,1,0
1615951982,2,1
1615959181,2,2
1615962782,2,0
1615966381,3,0
1615969981,2,1
1615973581,1,0
1615977181,2,2
