DateTime,AddedIPs,RemovedIPs
1614180782,9,10
1614184381,1,6
1614187981,6,5
1614191582,3,0
1614195181,2,4
1614198781,2,0
1614202381,5,5
1614205981,6,3
1614209582,6,0
1614213182,2,9
1614216781,2,5
1614220381,5,2
1614223981,1,4
1614227582,1,6
1614231181,2,6
1614234781,5,6
1614238382,4,11
1614241981,1,8
1614245581,7,5
1614249181,6,5
1614252782,5,0
1614256382,7,3
1614259981,4,6
1614263581,3,17
1614267181,3,0
1614270781,6,4
1614274381,6,7
1614277982,11,0
1614281581,7,12
1614285181,3,4
1614288781,2,0
1614292382,6,7
1614295981,4,0
1614299581,5,11
1614303182,4,0
1614306782,1,2
1614310381,5,6
1614313982,4,0
1614317581,1,6
1614321182,2,7
1614324781,3,4
1614328382,4,6
1614331981,5,0
1614335581,8,1
1614339181,2,15
1614342781,6,7
1614346381,3,5
1614349981,5,4
1614353581,3,0
1614357183,6,7
1614360782,7,0
1614364381,4,5
1614367981,4,7
1614371581,4,7
1614375181,2,7
1614378782,7,2
1614382381,4,5
1614385982,8,0
1614389581,10,9
1614393182,4,4
1614396781,3,0
1614400381,7,3
1614403981,9,4
1614407581,6,3
1614411181,9,3
1614414781,2,4
1614418383,8,7
1614421982,7,0
1614425581,8,4
1614429181,6,4
1614432781,7,4
1614436381,7,10
1614439981,10,6
1614443583,7,8
1614447182,6,0
1614450781,7,13
1614454381,2,0
1614457982,2,3
1614461582,4,4
1614465182,8,8
1614468781,1,4
1614472382,12,5
1614475981,7,3
1614479581,6,4
1614483181,2,8
1614486781,5,0
1614490381,5,9
1614493982,6,0
1614497582,6,9
1614501181,3,9
1614504782,6,0
1614508382,6,15
1614511981,8,0
1614515581,6,3
1614519181,5,13
1614522781,3,0
1614526381,5,5
1614529984,1,2
1614533582,4,17
1614537181,8,0
1614540781,1,16
1614544381,7,8
1614547981,6,3
1614551581,7,5
1614555182,7,0
1614558781,4,15
1614562381,2,4
1614565981,6,6
1614569581,11,0
1614573181,2,5
1614576781,6,5
1614580381,2,6
1614583981,8,4
1614587582,6,3
1614591181,4,10
1614594781,7,0
1614598382,3,7
1614601981,6,17
1614605581,6,0
1614609182,3,4
1614612781,7,10
1614616383,4,3
1614619981,2,4
1614623581,12,2
1614627182,7,0
1614630781,5,8
1614634381,5,7
1614637981,4,0
1614641581,5,12
1614645181,5,0
1614648781,2,5
1614652381,4,6
1614655981,9,5
1614659581,6,7
1614663181,6,0
1614666781,2,4
1614670381,4,11
1614673981,3,0
1614677581,6,9
1614681182,4,6
1614684781,3,12
1614688382,7,0
1614691982,7,6
1614695581,4,5
1614699181,8,5
1614702785,2,4
1614706381,5,3
1614709981,5,3
1614713582,1,16
1614717181,7,0
1614720781,8,9
1614724381,5,4
1614727981,4,14
1614731581,2,0
1614735181,6,1
1614738781,8,5
1614742381,4,4
1614745981,5,0
1614749582,4,8
1614753181,6,6
1614756781,8,0
1614760381,6,12
1614763981,2,5
1614767582,5,0
1614771182,4,7
1614774782,3,6
1614778381,0,3
1614781981,1,8
1614785582,7,2
1614789184,5,8
1614792781,5,5
1614796382,7,0
1614799981,4,1
1614803581,5,10
1614807181,7,7
1614810781,4,1
1614814382,3,0
1614817981,2,11
1614821582,3,0
1614825181,1,9
1614828781,6,0
1614832382,5,3
1614835981,5,11
1614839581,4,0
1614843182,5,10
1614846783,6,0
1614850381,6,6
1614853981,3,6
1614857581,4,4
1614861181,1,0
1614864782,5,2
1614868381,5,15
1614871981,2,5
1614875584,3,8
1614879181,6,5
1614882781,11,0
1614886382,6,13
1614889981,6,3
1614893581,4,0
1614897181,5,3
1614900782,2,6
1614904381,3,0
1614907981,2,1
1614911581,5,7
1614915181,6,0
1614918781,6,9
1614922381,3,0
1614925982,3,7
1614929582,3,0
1614933182,5,10
1614936781,1,0
1614940381,3,10
1614943981,6,0
1614947581,4,14
1614951181,5,7
1614954781,11,1
1614958381,7,0
1614961981,2,12
1614965581,2,7
1614969181,4,3
1614972781,5,5
1614976382,5,1
1614979981,5,5
1614983581,8,0
1614987182,10,5
1614990781,2,0
1614994381,6,9
1614997981,3,6
1615001581,5,4
1615005181,3,4
1615009230,5,3
1615012831,2,10
1615015981,0,2
1615019581,3,6
1615023181,7,0
1615026781,5,7
1615030381,7,6
1615033982,8,0
1615037582,11,14
1615041181,3,6
1615044781,6,6
1615048382,6,0
1615051981,4,3
1615055582,6,10
1615059181,7,0
1615062781,4,6
1615066381,5,0
1615069981,2,12
1615073581,4,0
1615077181,6,8
1615080782,5,0
1615084382,7,2
1615087981,6,7
1615091582,1,7
1615095182,4,0
1615098781,6,6
1615102381,2,0
1615105981,7,9
1615109582,4,4
1615113181,3,0
1615116782,3,3
1615120381,6,14
1615123981,6,11
1615127581,5,0
1615131181,6,4
1615134781,3,3
1615138381,3,10
1615141981,3,5
1615145582,3,6
1615149182,4,0
1615152781,6,6
1615156382,5,0
1615160432,5,8
1615163581,5,3
1615167182,6,7
1615170782,5,2
1615174381,3,5
1615178430,5,7
1615182030,9,8
1615185634,8,6
1615189234,5,4
1615192831,4,3
1615195981,6,6
1615199581,3,2
1615203182,5,4
1615206782,9,3
1615210381,6,0
1615213981,8,10
1615217581,3,9
1615221181,5,0
1615224781,6,6
1615228381,5,3
1615231981,5,0
1615235582,2,6
1615239181,5,1
1615242782,4,5
1615246381,4,5
1615249981,3,3
1615253581,5,8
1615257181,4,8
1615260781,4,7
1615264381,9,4
1615267981,4,3
1615271581,9,5
1615275181,2,8
1615278781,4,5
1615282381,9,4
1615285981,8,5
1615289581,2,7
1615293181,3,7
1615296781,5,7
1615300381,9,0
1615303981,6,5
1615307581,2,9
1615311181,10,4
1615314782,7,0
1615318382,8,6
1615321981,7,0
1615325581,1,12
1615329181,5,0
1615332781,5,14
1615336382,2,7
1615339982,5,0
1615343581,3,11
1615347181,3,5
1615350781,2,0
1615354381,5,21
1615357981,5,4
1615361581,6,0
1615365182,7,19
1615368781,6,8
1615372381,12,0
1615375981,0,8
1615379581,5,0
1615383181,5,5
1615386781,2,6
1615390381,4,11
1615393981,5,6
1615397581,4,0
1615401181,1,5
1615404781,8,9
1615408381,7,8
1615411981,4,0
1615415582,5,4
1615419181,8,9
1615422781,6,5
1615426381,2,8
1615429981,10,0
1615433581,5,3
1615437181,8,8
1615440781,4,0
1615444381,3,4
1615447981,5,3
1615451581,8,7
1615455181,3,0
1615458781,4,9
1615462382,6,0
1615465982,3,8
1615469581,5,4
1615473182,3,11
1615476781,5,0
1615480381,6,5
1615483981,8,1
1615487581,5,3
1615491182,2,0
1615494782,2,9
1615498381,5,4
1615501982,2,9
1615505581,6,0
1615509181,5,13
1615512782,2,0
1615516381,5,11
1615519981,3,0
1615523581,9,6
1615527181,5,6
1615530781,8,7
1615534382,2,14
1615537982,8,6
1615541582,4,0
1615545181,5,10
1615548781,3,4
1615552382,5,7
1615555981,7,0
1615559581,9,5
1615563181,5,2
1615566781,4,15
1615570381,7,0
1615573981,5,6
1615577581,4,3
1615581182,6,3
1615584781,8,4
1615588381,4,5
1615591982,1,3
1615595581,9,2
1615599181,8,9
1615602781,4,0
1615606382,4,1
1615609982,4,10
1615613581,3,0
1615617181,5,6
1615620781,5,6
1615624382,4,3
1615627981,5,5
1615631581,1,4
1615635181,5,2
1615638781,5,2
1615642381,6,5
1615645981,4,7
1615649581,4,9
1615653181,7,2
1615656781,2,9
1615660381,4,2
1615663981,5,4
1615667581,7,6
1615671181,3,0
1615674782,3,8
1615678382,5,3
1615681981,3,11
1615685581,5,0
1615689181,1,11
1615692781,6,0
1615696382,4,3
1615699981,1,16
1615703581,6,0
1615707181,7,1
1615710782,1,3
1615714382,10,3
1615717982,2,12
1615721581,4,0
1615725181,8,6
1615728781,6,11
1615734631,6,3
1615737632,6,5
1615741231,10,1
1615743631,5,9
1615747232,8,3
1615750831,8,5
1615754432,9,6
1615757581,3,4
1615761181,7,7
1615764781,5,5
1615768381,2,0
1615771981,5,3
1615775582,10,4
1615779181,6,3
1615782781,4,5
1615786381,6,11
1615789981,5,7
1615793581,7,1
1615797182,9,4
1615800781,6,0
1615804381,6,8
1615807981,5,7
1615811581,3,0
1615815181,2,12
1615818781,7,0
1615822381,6,5
1615825981,7,7
1615829582,5,5
1615833181,2,6
1615836781,5,9
1615840381,9,8
1615843981,4,6
1615847581,1,8
1615851181,8,7
1615854781,3,1
1615858382,8,7
1615861981,5,0
1615865581,1,17
1615869181,5,0
1615872781,8,10
1615876381,7,0
1615879981,8,4
1615883581,7,5
1615887181,7,13
1615890781,9,0
1615894381,8,6
1615897981,4,10
1615901582,3,0
1615905181,6,5
1615908781,6,9
1615912382,8,8
1615915982,11,0
1615919582,11,1
1615923181,6,8
1615926781,8,8
1615930382,5,7
1615933981,4,0
1615937581,5,8
1615941181,9,2
1615944781,7,8
1615948381,6,6
1615951982,6,12
1615955581,5,0
1615959181,9,5
1615962782,5,9
1615966381,6,9
1615969981,6,4
1615973581,2,6
1615977181,4,6
