DateTime,AddedIPs,RemovedIPs
1615569123,19,80
1615570324,17,17
1615570924,14,0
1615571523,12,42
1615572124,25,17
1615573324,24,37
1615573924,13,0
1615574524,18,0
1615575124,31,26
1615575724,17,20
1615576323,19,4
1615576924,22,37
1615577523,7,20
1615578723,21,9
1615579323,17,0
1615580523,50,30
1615581724,23,0
1615582923,21,40
1615584124,23,25
1615585324,19,4
1615585923,25,0
1615586525,15,0
1615587123,10,29
1615587723,4,18
1615588924,14,0
1615589523,17,22
1615590124,28,23
1615590723,20,12
1615591323,17,19
1615591924,27,0
1615592524,59,57
1615593124,21,0
1615593723,16,12
1615594923,11,36
1615596123,12,4
1615597324,14,40
1615597923,23,0
1615598524,15,10
1615599124,22,60
1615599724,8,21
1615600324,19,0
1615600923,7,76
1615602123,37,32
1615602724,15,0
1615603324,3,7
1615603923,22,16
1615604523,10,7
1615605124,19,0
1615606324,24,9
1615606923,14,19
1615607524,15,41
1615608724,26,24
1615609324,52,8
1615609925,20,0
1615610524,17,22
1615611123,10,38
1615611724,13,0
1615612323,18,17
1615612923,13,23
1615614123,8,0
1615615323,15,14
1615616523,23,52
1615617724,15,35
1615618923,14,16
1615620124,21,56
1615620724,18,0
1615621323,15,0
1615622523,19,37
1615623723,27,15
1615624924,20,24
1615625523,12,0
1615626124,6,5
1615626723,39,31
1615627324,10,0
1615627924,6,27
1615628524,19,0
1615629124,4,5
1615629723,11,10
1615630323,9,0
1615630923,9,31
1615632124,12,36
1615632723,23,0
1615633323,17,26
1615634523,28,58
1615635124,35,0
1615635723,30,32
1615636923,21,0
1615637523,14,19
1615638124,17,12
1615638724,26,0
1615639323,11,6
1615639923,13,12
1615640523,17,0
1615641724,14,38
1615642324,7,21
1615642924,11,27
1615644123,22,0
1615645324,22,38
1615646524,24,29
1615647124,22,5
1615648324,21,11
1615648923,33,0
1615650123,15,39
1615650723,18,0
1615651324,26,0
1615651924,18,13
1615652524,38,12
1615653724,27,34
1615654323,10,12
1615654924,5,0
1615656124,12,38
1615657323,10,19
1615658524,6,26
1615659123,5,21
1615659723,15,8
1615660323,25,0
1615660924,20,11
1615661523,19,24
1615662123,18,32
1615662723,4,23
1615663924,16,29
1615664524,11,0
1615665723,22,11
1615666323,3,34
1615666923,5,0
1615668124,10,24
1615668724,8,5
1615669323,22,0
1615670523,18,30
1615671723,20,0
1615672923,32,26
1615674123,23,25
1615674724,18,7
1615675323,10,0
1615676523,22,16
1615677123,21,17
1615677723,18,14
1615678325,18,63
1615678923,16,16
1615679523,11,0
1615680124,19,16
1615680723,21,6
1615681323,11,0
1615681923,5,19
1615683123,16,9
1615683724,4,0
1615684323,3,29
1615684923,16,13
1615685524,13,0
1615686123,17,18
1615687324,22,63
1615687924,17,27
1615688524,13,0
1615689723,15,26
1615690923,17,17
1615691523,23,31
1615692124,15,0
1615692724,14,0
1615693324,22,37
1615694523,18,28
1615695124,15,0
1615695723,10,18
1615696324,11,94
1615696924,24,4
1615698123,32,5
1615698723,20,38
1615699324,9,0
1615699923,11,23
1615701123,25,35
1615701723,18,0
1615702923,27,23
1615703524,17,13
1615704124,13,0
1615704724,3,28
1615705323,2,0
1615705924,17,28
1615706524,17,0
1615707124,8,14
1615707723,12,35
1615708923,11,0
1615710123,14,37
1615711323,12,25
1615711923,20,0
1615713124,8,38
1615713723,19,52
1615714923,27,9
1615715524,13,22
1615716123,5,0
1615717324,8,29
1615717924,17,0
1615718523,21,31
1615719123,27,0
1615719724,13,13
1615720323,22,20
1615720924,17,0
1615722123,15,25
1615723324,21,19
1615723923,28,51
1615724524,25,26
1615725724,16,25
1615726324,15,11
1615726923,17,19
1615728124,21,0
1615728723,21,21
1615729324,11,0
1615730524,18,52
1615731723,9,0
1615732923,14,36
1615733523,21,0
1615734124,21,19
1615734724,13,0
1615735323,9,18
1615736523,16,25
1615737124,18,52
1615737723,19,23
1615738323,15,26
1615738924,9,0
1615739524,24,33
1615740124,10,0
1615740723,19,6
1615741323,24,17
1615742524,22,6
1615743124,11,0
1615744324,19,4
1615744923,31,0
1615746123,19,35
1615747323,28,59
1615748523,25,8
1615749724,24,2
1615750923,30,22
1615752124,26,5
1615752724,23,17
1615753323,7,0
1615753924,28,6
1615754524,19,7
1615755123,19,0
1615755723,9,49
1615756923,14,19
1615757524,11,26
1615758123,16,11
1615759324,14,27
1615759923,13,0
1615760523,28,0
1615761723,30,49
1615762924,30,0
1615764124,16,48
1615764724,3,15
1615765323,10,10
1615766523,32,35
1615767123,17,19
1615767723,20,0
1615768924,9,13
1615770123,17,28
1615771324,34,22
1615771924,21,12
1615772523,27,0
1615773123,18,25
1615773723,12,16
1615774923,16,33
1615776123,22,13
1615776724,18,26
1615777324,14,8
1615777924,23,0
1615778523,22,35
1615779723,15,46
1615780324,21,0
1615781524,25,42
1615782123,15,0
1615783323,26,22
1615783923,9,20
1615784523,14,0
1615785724,51,51
1615786924,22,26
1615788124,20,15
1615789323,9,48
1615789924,21,0
1615790523,11,9
1615791123,15,5
1615791724,19,23
1615792324,11,0
1615792923,6,13
1615794124,29,50
1615794724,22,0
1615795323,12,20
1615796523,30,0
1615797123,21,30
1615798323,26,21
1615798924,8,0
